split,WELL_GROUP_NAME,INJ_VOL_DAILY,INJ_LIQ_DAILY,WH_TEMP,STEAM_INJ_PRES
test,G101,0.8586956521739131,1.0,0.8804347826086957,0.0
test,G102,0.8586956521739131,1.0,0.8804347826086957,0.0
test,G103,0.8695652173913043,1.0,0.8913043478260869,0.0
test,G104,0.8260869565217391,1.0,0.6086956521739131,0.0
test,G105,0.8260869565217391,1.0,0.6086956521739131,0.0
test,G106,0.8260869565217391,1.0,0.6086956521739131,0.0
test,G107,0.8695652173913043,1.0,1.0,0.0
test,G108,0.5978260869565217,1.0,0.7391304347826086,0.0
test,G109,0.5978260869565217,1.0,0.7391304347826086,0.0
test,G110,0.5978260869565217,1.0,0.7391304347826086,0.0
test,G111,0.8695652173913043,1.0,0.7934782608695652,0.0
test,G112,0.6129032258064516,1.0,0.3870967741935484,0.0
